year,count
1991,847
1992,1578
1993,2290
1994,3102
1995,3387
1996,2641
1997,3002
1998,1869
1999,2604
2000,2659
2001,2747
2002,2621
2003,2347
2004,1673
2005,2809
2006,2872
2007,2626
2008,2423
2009,2597
2010,2502
2011,2609
2012,1930
2013,1459
2014,1350
2015,1102
2016,649
2017,546
2018,454
2019,341
2020,335
2021,310
2022,235
